t,prn,x,y,z,vx,vy,vz,clock
442784.0,1,-15173435.761799261,1957284.3846217892,21702813.664783373,-503.366680107565,-2712.8922485442954,-99.22043024921061,0.0002909128029094719
443384.0,1,-15502478.66958982,339542.0974951866,21560246.171219964,-592.41770265741,-2675.887510745065,-375.6598609520787,0.0002909081745523392
443984.0,1,-15882821.392752778,-1249096.4690195648,21252612.693693995,-673.9104215971995,-2616.032377429481,-649.1018264062161,0.0002909029877912951
444584.0,1,-16309197.7247381,-2795245.195951375,20782340.223347895,-745.4306592487305,-2534.4577960895776,-917.455411699457,0.00029089783103212753
445184.0,1,-16774941.082132678,-4286295.379249912,20153096.790496193,-804.7337559740424,-2432.621143715707,-1178.6737040986986,0.0002908927040521307
445784.0,1,-17272099.10352541,-5710604.401000979,19369761.51474004,-849.7858950246919,-2312.282102984951,-1430.7678084036254,0.0002908876064012401
446384.0,1,-17791571.290495917,-7057668.086017241,18438385.447978668,-878.8006408577812,-2175.472030763372,-1671.8217421677457,0.0002908825374058638
446984.0,1,-18323267.31569644,-8318273.342299586,17366143.68943633,-890.2711537376748,-2024.4588361420822,-1900.0066822098158,0.00029087749617439507
447584.0,1,-18856283.24391978,-9484628.57393698,16161279.179257182,-882.9975453480637,-1861.7079833464259,-2113.594466290559,0.0002908724816043524
448184.0,1,-19379092.6150644,-10550469.740076113,14833038.63208423,-856.1089255322834,-1689.8402962207392,-2310.970261674629,0.0002908674923910831
448784.0,1,-19879749.093716227,-11511140.352181343,13391601.122963244,-809.079782291003,-1511.5872904978255,-2490.644320367939,0.0002908625270379563
449384.0,1,-20346097.202293523,-12363644.146837436,11847999.884763736,-741.7404342011616,-1329.7447971007898,-2651.2627490164145,0.000290857583867961
449984.0,1,-20765987.52604813,-13106669.635397818,10214037.91894903,-654.2813948462268,-1147.1256638917334,-2791.6172296876575,0.00029085266103661555
450584.0,1,-21127492.771629445,-13740586.518873397,8502197.839779861,-547.2503490294513,-966.5120538839319,-2910.655366453543,0.00029084803400824123
451184.0,1,-21419120.689072393,-14267412.280916568,6725547.956557184,-421.54927401558666,-790.6098982212345,-3007.48120612703,0.00029084314562013064
451784.0,1,-21630020.804894112,-14690754.039877893,4897642.000690723,-278.41304458069817,-622.0016933683128,-3081.371958747082,0.00029083827117235245
452384.0,1,-21750180.95716961,-15015721.138151271,3032417.5252049156,-119.39493693325926,-463.1047591597753,-3131.7760605191424,0.0002908334083030416
452984.0,1,-21770610.43777237,-15248813.905528449,1144090.5942420054,53.65957623530062,-316.1307282960913,-3158.3187258750286,0.0002908285545633714
453584.0,1,-21683506.660568994,-15397789.133942218,-752951.2652930014,238.64271634402485,-183.0489776507368,-3160.8044840131356,0.00029082370743598854
454184.0,1,-21482402.50270628,-15471504.810819374,-2644257.2717478755,433.2187416182703,-65.55425306739585,-3139.218441500687,0.0002908188643539318
454784.0,1,-21162291.81163847,-15479746.792022837,-4515421.97918415,634.8621665497014,34.960978600246335,-3093.726268301448,0.00029081402271989993
455384.0,1,-20719730.937427957,-15433040.394643908,-6352193.473008255,840.8992202614479,117.42899481943186,-3024.6729113556075,0.00029080917992573355
455984.0,1,-20152914.551564638,-15342450.13957028,-8140580.398260709,1048.5518536392465,181.1237300625453,-2932.5800464402487,0.0002908043333719727
456584.0,1,-19461724.44349396,-15219371.069857316,-9866957.057525862,1254.9835637887563,225.67185689671646,-2818.14228551021,0.0002907994804873534
457184.0,1,-18647750.437212937,-15075315.21037886,-11518165.82947519,1457.3462746450678,251.05785192899498,-2682.222163095508,0.0002907946187481064
457784.0,1,-17714282.980014555,-14921696.672322039,-13081615.97717624,1652.8222434986346,257.6253040953793,-2525.8422648656388,0.00029079002138592425
458384.0,1,-16666277.633568468,-14769619.92775828,-14545379.419013746,1838.6920099483257,246.0608339949814,-2350.1844071709957,0.0002907851350921033
458984.0,1,-15510292.14520862,-14629672.75266917,-15898279.389368366,2012.3473753098936,217.3938209141961,-2156.5715380240017,0.00029078023284721534
459584.0,1,-14254396.222957289,-14511730.13791608,-17129976.097525503,2171.35660585051,172.96942276958953,-1946.4645122656318,0.00029077531249837847
460184.0,1,-12908056.675048806,-14424770.535611214,-18231045.04290169,2313.49944752416,114.426201171711,-1721.4499934275154,0.00029077037202903343
460784.0,1,-11481999.106627196,-14376708.357099222,-19193048.947505794,2436.8042255109995,43.66676531128178,-1483.228962782871,0.00029076540957430233
461384.0,1,-9988048.59012663,-14374245.492460115,-20008602.506040543,2539.5808595820245,-37.17615404955677,-1233.6043500814424,0.0002907604234352574
461984.0,1,-8438951.937328981,-14422744.42565533,-20671429.46052028,2620.449229972676,-125.77763928133038,-974.467860954007,0.00029075541209199027
462584.0,1,-6848184.5153125245,-14526125.16077582,-21176411.55389966,2678.362402677544,-219.66189876174326,-707.786082600152,0.00029075037421538025
463184.0,1,-5229744.815426977,-14686787.777976207,-21519628.967967343,2712.6243058904047,-316.2462677121492,-435.58595596382406,0.00029074530867746724
463784.0,1,-3597940.199511934,-14905562.008710241,-21698391.904620063,2722.901539547495,-412.88715781894183,-159.93970908707405,0.0002907402145603443
464384.0,1,-1967167.407005295,-15181684.765490066,-21711263.0265733,2709.2290962858106,-506.9271791562181,117.0506473725655,0.00029073509116349426
464984.0,1,-351690.9707794599,-15512806.328062879,-21558070.586125568,2672.0119157025765,-595.7394873165773,393.26951483610736,0.00029073021573481397
465584.0,1,1234573.2789194454,-15895023.762136249,-21239911.860849407,2612.010135797741,-676.7875360128712,666.6022250544181,0.0002907250324485458
466184.0,1,2778275.1023760233,-16322944.44043167,-20759147.098741952,2530.3381052832674,-747.6516366104593,934.9536266361732,0.0002907198191255001
466784.0,1,4266830.634581116,-16789774.398045205,-20119383.889938936,2428.437803100097,-806.0856581071176,1196.2625271866132,0.00029071457597591607
467384.0,1,5688613.641404087,-17287433.077669125,-19325451.806217454,2308.0563188815336,-850.0546890747439,1448.5181134028487,0.0002907093034389306
467984.0,1,7033129.854035928,-17806691.445039943,-18383367.599521905,2171.2161709103475,-877.77243198707,1689.7756614475697,0.0002907040021796066
468584.0,1,8291172.080523221,-18337331.324371863,-17300291.109553885,2020.1808695022567,-887.7343916518311,1918.1718427431424,0.0002906986730842027
469184.0,1,9454953.412811546,-18868323.251946807,-16084472.149921115,1857.416303745059,-878.7462590447512,2131.9394954195236,0.00029069331725370824
469784.0,1,10518216.214941233,-19388019.809120305,-14745188.719279936,1685.5486067925294,-849.9469718356902,2329.4217327901024,0.0002906879359956857
470384.0,1,11476314.988654293,-19884361.109673433,-13292676.96061758,1507.3192214152289,-800.8260231249226,2509.0852628294297,0.0002906825308144717
470984.0,1,12326271.660027146,-20345088.8865461,-11738053.367394187,1325.5379417989398,-731.2346889065682,2669.53279675877,0.0002906771033998066
471584.0,1,13066802.307328887,-20757965.454482652,-10093229.80869909,1143.0347484019287,-641.3909508610997,2809.5144305515205,0.0002906716556139755
472184.0,1,13698314.37298758,-21110993.650352348,-8370822.397308771,962.6128197726791,-531.8785860433296,2927.9353173128256,0.0002906664647769603
472784.0,1,14222877.150763754,-21392634.26613602,-6584052.647932195,786.9942849242004,-403.63696294830777,3023.87499380933,0.00029066098253612216
473384.0,1,14644159.50777593,-21592016.369117804,-4746647.194504684,618.7828980908066,-257.95020367022926,3096.579547586142,0.00029065548640588406
473984.0,1,14967344.086836437,-21699137.556918237,-2872729.839379664,460.4132277254605,-96.42473002957445,3145.4782666006536,0.0002906499787832587
474584.0,1,15199013.887957785,-21705050.24749594,-976711.8439608887,314.1106684669121,79.03619815922912,3170.1858526242,0.0002906444621548996
475184.0,1,15347015.25555064,-21602030.73471019,926820.5472800066,181.8535783697339,266.2637488978512,3170.5057134076624,0.0002906389390777478
475784.0,1,15420299.399637125,-21383728.004087597,2823220.1130266297,65.33979681411665,462.85951367842813,3146.4316990228995,0.0002906334121590988
476384.0,1,15428745.264203012,-21045289.650858954,4697893.238615431,-34.04185863984026,666.2356011631289,3098.148261787282,0.0002906278840362524
476984.0,1,15382966.890642757,-20583462.647416927,6536414.115695421,-115.23460805484274,873.6581214545581,3026.0290351221824,0.0002906223573559159
477584.0,1,15294108.701695422,-19996667.15422318,8324637.599328742,-177.5308287973321,1082.2932912083486,2930.633842778384,0.0002906168347535276
478184.0,1,15173632.345885437,-19285042.048299946,10048809.77672437,-220.58297770979084,1289.2553419968126,2812.7041658196517,0.00029061131883267513
478784.0,1,15033098.890176672,-18450461.347494572,11695675.324985417,-244.40812739833768,1491.6553819347675,2673.1571103312103,0.00029060581214477633
479384.0,1,14883950.415749658,-17496521.082284838,13252581.089811802,-249.38684827566635,1686.6525510287786,2513.0766180136957,0.0002906005951472178
479984.0,1,14737293.750141004,-16428498.020666134,14707572.996947639,-236.25154112226232,1871.4933559654878,2333.709910532238,0.0002905951142297912
480584.0,1,14603692.975712743,-15253277.178047305,16049490.88532808,-206.0770251934315,2043.5714747392437,2136.4493978173145,0.0002905896496796939
481184.0,1,14492970.678321674,-13979255.524100596,17268052.955336694,-160.25641435269574,2200.4629997852885,1922.826685329345,0.00029058420364793064
481784.0,1,14414024.132840108,-12616218.203269502,18353935.115891952,-100.47587559258443,2339.96952007855,1694.4988471471022,0.0002905787781414602
482384.0,1,14374658.588618873,-11175191.85148272,19298842.14424743,-28.683353226787744,2460.1550642058546,1453.2350668912698,0.0002905733750077687
482984.0,1,14381440.725820366,-9668277.127502972,20095570.553709786,52.94725499678066,2559.3784777118944,1200.9024377400756,0.0002905679959207359
483584.0,1,14439574.817571519,-8108463.372002011,20738062.71557273,142.05582280943554,2636.320682532767,939.4510504802075,0.0002905626423679037
484184.0,1,14552803.723701134,-6509428.607677545,21221451.86054978,236.13890859115793,2690.0063600937856,670.8985025895427,0.0002905573156392394
484784.0,1,14723336.397796987,-4885328.335368667,21542097.66503885,332.5950918055866,2719.8197007717554,397.31396381621175,0.0002905520168174773
485384.0,1,14951803.118752442,-3250576.7606591107,21697612.2077798,428.7719297337715,2725.5139689179723,120.80193465910214,0.000290546746770104
485984.0,1,15237239.169501204,-1619624.2005139077,21686876.162083227,522.0137082537403,2707.2147424708605,-156.51416634930453,0.0002905415061430417
486584.0,1,15577096.95833947,-6735.3366865301505,21510045.13849243,609.7127397129899,2665.4198764849853,-432.5073305425584,0.0002905365701170581
487184.0,1,15967287.589460319,1574233.0829261136,21168546.302540902,689.3420957314926,2600.977654152396,-705.067653370767,0.0002905313890789036
487784.0,1,16402248.232857838,3110038.6813128237,20665065.281211913,758.5215720076105,2515.090200240549,-972.1122201841081,0.0002905262380478098
488384.0,1,16875037.43421911,4588256.889747801,20003523.36187511,815.0467747771354,2409.2794796049616,-1231.6048734690687,0.0002905211167572792
488984.0,1,17377454.519757494,5997466.230676437,19189045.56186299,856.9320068206289,2285.363839681047,-1481.5706039142465,0.0002905160247138274
489584.0,1,17900181.705900587,7327416.831022424,18227919.635760944,882.4459622049488,2145.426406877943,-1720.110318090596,0.00029051096120114256
490184.0,1,18432946.334887333,8569178.672583552,17127546.434545442,890.1429805299332,1991.7791142005879,-1945.4149371723106,0.00029050592528591883
490784.0,1,18964700.416892312,9715267.144544639,15896382.034587122,878.8893424203864,1826.9229889053154,-2155.7787322821655,0.00029050091582530704
491384.0,1,19483814.372867547,10759743.855598127,14543872.10857028,847.884174856403,1653.5053879525542,-2349.61180990978,0.0002904959314759175
491984.0,1,19978281.63946458,11698291.08771347,13080379.060470235,796.6746280821059,1474.2749159927594,-2525.4516689146863,0.00029049097070429794
492584.0,1,20435930.62160847,12528258.723090744,11517102.49273865,725.1650836722372,1292.0347950404773,-2681.973758794585,0.0002904860317988008
493184.0,1,20844640.362047315,13248682.942796715,9865993.615637636,633.6202542345877,1109.5954764942173,-2818.000977092062,0.00029048111288274486
493784.0,1,21192556.35220862,13860276.574894566,8139664.205572379,522.6617140030584,929.7252244300096,-2932.5136262585747,0.0002904760238717628
494384.0,1,21468302.227097496,14365390.752885211,6351291.113239447,393.2603685835867,755.111908014937,-3024.6503296647247,0.0002904711387236684
494984.0,1,21661184.93193922,14767950.010517232,4514516.025706292,246.71917193726154,588.3056181304446,-3093.7235324596936,0.0002904662670850406
495584.0,1,21761388.633547734,15073360.267774766,2643342.827123478,84.65381571316993,431.68447105217456,-3139.217961738333,0.0002904614065728675
496184.0,1,21760154.738010466,15288392.519744333,752031.9030960577,-91.03358226093906,287.4130483374604,-3160.7957552859657,0.00029045655472058297
496784.0,1,21649944.79530358,15421043.835634422,-1145007.2125170918,-278.1853305251657,157.40664482616626,-3158.29873607575,0.0002904517089966284
497384.0,1,21424583.53192586,15480378.14238585,-3033324.190264907,-474.42335586867057,43.2998260460422,-3131.7494113261596,0.00029044686682347224
497984.0,1,21079379.576630335,15476349.53927033,-4898536.479440659,-677.1881454531533,-53.58018665737336,-3081.350694816098,0.00029044202559695405
498584.0,1,20611221.818931583,15419611.179326618,-6726437.327214795,-883.7807895805713,-132.23486486382808,-3007.4843579190333,0.00029043718270581483
499184.0,1,20018649.748189837,15321312.99242768,-8503102.471414303,-1091.4074254144505,-192.01010396037623,-2910.7082214300635,0.00029043233555127814
499784.0,1,19301896.556017987,15192891.709448334,-10214994.7462297,-1297.2253429949953,-232.60607652700287,-2791.752106750383,0.0002904274815665428
500384.0,1,18462904.23944756,15045856.774489742,-11849065.85512477,-1498.3899875989623,-254.0810447330166,-2651.512571395022,0.00029042261823605093
500984.0,1,17505310.495901354,14891575.604255067,-13392854.27067843,-1692.098066533483,-256.8483556009261,-2491.0440721553305,0.00029041801853503724
501584.0,1,16434406.794540469,14741063.064855225,-14834580.559301812,-1875.6501782376204,-241.67119607138284,-2311.560777595798,0.00029041312960952775
502184.0,1,15257070.963934932,14604775.720274938,-16163234.16805605,-2046.4713367226193,-209.64319759678926,-2114.4139565034225,0.00029040822429103033
502784.0,1,13981670.85942591,14492418.427218746,-17368658.442446325,-2202.170237810259,-162.17211185963527,-1901.091388150236,0.0002904033004497645
503384.0,1,12617944.731735684,14412763.590784376,-18441627.46199145,-2340.5750083488974,-100.95343993338929,-1673.204349242289,0.00029039835609545383
503984.0,1,11176858.392139142,14373487.359318519,-19373916.524524674,-2459.7695110069244,-27.940092354386593,-1432.4759343299886,0.0002903933893924975
504584.0,1,9670441.866694681,14381025.397947317,-20158365.341847226,-2558.125442545989,54.69241076714843,-1180.728513483979,0.00029038839867402835
505184.0,1,8111608.235962827,14440450.744114105,-20788933.46353898,-2634.329674992793,144.58462335956722,-919.870403669062,0.000290383382454751
505784.0,1,6513957.661401144,14555375.881479079,-21260747.494040083,-2687.406365227086,239.23509709589297,-651.8818368317745,0.0002903783394424579
506384.0,1,4891569.85609881,14727880.76457833,-21570139.71953422,-2716.7334429422017,336.04484404531905,-378.8003142468309,0.00029037326854813275
506984.0,1,3258788.461306206,14958468.091944484,-21714677.815653946,-2722.053178521745,432.3635905214345,-102.70544307485943,0.0002903681688945557
507584.0,1,1630000.9376871784,15246046.666722829,-21693185.364565294,-2703.4766297834785,525.5370396110266,174.29664271707267,0.00029036303982333807
508184.0,1,19417.002696393058,15587943.440160012,-21505753.005115084,-2661.4811586442684,612.9530830291139,450.09163424185954,0.0002903581589588621
508784.0,1,-1559146.5886597838,15979942.794006856,-21153739.95486916,-2596.9053201233296,692.0936408412531,722.5633025541154,0.00029035297002767165
509384.0,1,-3092481.4983963035,16416355.532037795,-20639765.851760227,-2510.9303994592865,760.5726878562864,989.6243300218466,0.0002903477510497606
509984.0,1,-4568186.238660673,16890112.7621116,-19967693.22676404,-2405.063380049321,816.1843757801605,1249.2226897122962,0.0002903425022787067
510584.0,1,-5974854.283543422,17392885.609652676,-19142600.144535534,-2281.110645484022,856.9420831913699,1499.3599995175507,0.00029033722419680695
511184.0,1,-7302244.673365465,17915227.90234057,-18170743.466603976,-2141.1472774018357,881.11499547661,1738.1071571022067,0.00029033191751177224
511784.0,1,-8541432.817122435,18446739.547440547,-17059512.874478728,-1987.481711473104,887.2603501018571,1963.6195438964053,0.0002903265831516637
512384.0,1,-9684938.883612381,18976247.827050205,-15817375.937877642,-1822.6163459848487,874.2507641333519,2174.151668612846,0.00029032122225810056
512984.0,1,-10726831.548339099,19492003.5095793,-14453814.590167029,-1649.204772652306,841.2961430878564,2368.0711221714905,0.00029031583617778074
513584.0,1,-11662805.281935884,19981888.400645643,-12979253.449581819,-1470.0063633745988,787.9597623049962,2543.871718790659,0.00029031042645237125
514184.0,1,-12490229.81975044,20433630.73893754,-11404980.499952214,-1287.838998268784,714.1682125917541,2700.1857024171168,0.0002903049948068395
514784.0,1,-13208170.933707375,20835024.687220417,-9743060.717483548,-1105.530758250048,620.2150091655465,2835.7949036586488,0.00029029954313631104
515384.0,1,-13817381.728130935,21174150.045259763,-8006243.628392164,-925.8731979055642,506.7595841191535,2949.6409235656783,0.00029029388298299765
515984.0,1,-14320267.054942958,21439588.40906345,-6207863.375236608,-751.5663852675088,374.810938299143,3040.8331387168887,0.00029028839747046446
516584.0,1,-14720815.419610862,21620632.07462812,-4361737.837967742,-585.1833460534715,225.72270254579018,3108.657224059946,0.00029028289849879695
517184.0,1,-15024507.995720826,21707481.419462107,-2482059.4529915247,-429.1188672552869,61.1647507432026,3152.5803817667893,0.00029027738848712666
517784.0,1,-15238199.987332804,21691427.9849034,-583285.0714032176,-285.5504440480338,-116.90222044256484,3172.2560396384392,0.00029027186994071055
518384.0,1,-15369978.98513471,21565019.60228556,1319976.9171065115,-156.40126433756154,-306.2589794627893,3167.5268272762946,0.00029026634543142583
518984.0,1,-15429002.40468118,21322204.70018685,3213080.795872169,-43.30770383585741,-504.4646550202706,3138.425990447146,0.0002902608175777142
431984.0,2,-17118142.155637436,15791138.141776856,12594534.154902853,431.51911296732135,-1521.5434764016495,2629.1866972948465,8.488842792792593e-05
432584.0,2,-16851308.650500704,14821710.366184667,14121462.606744159,454.32982482132013,-1708.5162118671067,2457.3291452823046,8.489257174293739e-05
433184.0,2,-16576689.11576459,13742842.623709742,15539753.08181627,457.6069903171865,-1885.9121155060259,2267.3639993091297,8.489701033264405e-05
433784.0,2,-16305733.160646413,12561061.812605582,16839022.041173317,442.3158976007144,-2051.163197033407,2060.9075336890896,8.490174393195955e-05
434384.0,2,-16049210.88613053,11284379.874579625,18009886.523512233,409.7513284496623,-2201.892377299094,1839.6742315487793,8.490677052044289e-05
434984.0,2,-15817023.569909837,9922167.863736434,19044017.874131974,361.50870810878064,-2335.95039623329,1605.4600506355466,8.49120858769355e-05
435584.0,2,-15618033.032995632,8485009.28566001,19934185.53197903,299.4508692848299,-2451.448066339218,1360.1261033837302,8.491768364915324e-05
436184.0,2,-15459912.063370477,6984536.1345437,20674291.226853814,225.6718418161671,-2546.795192910634,1105.5895357042696,8.492330713082828e-05
436784.0,2,-15349018.006354028,5433247.673962222,21259393.648360454,142.45362802850423,-2620.67575887334,843.782609461701,8.492944152815812e-05
437384.0,2,-15290290.751093272,3844322.3176296265,21685725.141644944,52.2306282096894,-2672.135063463847,576.6763744951354,8.493582739931291e-05
437984.0,2,-15287176.404043542,2231416.986148552,21950699.1680803,-42.45872732439193,-2700.5437424565507,306.24258459134256,8.494245081484859e-05
438584.0,2,-15341577.210564585,608463.2249921502,22052910.571555465,-139.0145690144126,-2705.6154253267823,34.44720129270969,8.494929623171978e-05
439184.0,2,-15453827.942138148,-1010538.8711963301,21992128.510161255,-234.8196838380312,-2687.40725703563,-236.76126281415748,8.495634662079129e-05
439784.0,2,-15622698.589384606,-2611725.4949980928,21769282.688936055,-327.283028977585,-2646.315295303147,-505.4625582763747,8.496358359951827e-05
440384.0,2,-15845422.83410402,-4181569.7218548455,21386443.386057902,-413.88208068602586,-2583.065003127904,-769.7747153132783,8.497098756882635e-05
440984.0,2,-16117751.439159038,-5707075.008625295,20846795.73096556,-492.20348181576287,-2498.697101445155,-1027.8633223794664,8.497853785335076e-05
441584.0,2,-16434029.38834952,-7175958.908141521,20154608.651601486,-559.981498123973,-2394.5490846906587,-1277.9501372357095,8.49862128443153e-05
442184.0,2,-16787295.329366308,-8576824.502578571,19315198.861686762,-615.1338395999439,-2272.232733667678,-1518.3211080950562,8.49939901444468e-05
442784.0,2,-17169401.620831065,-9899317.265222877,18334890.209886547,-655.7944479786155,-2133.607986541242,-1747.3338860172423,8.500184671442354e-05
443384.0,2,-17571153.027045526,-11134265.018443316,17220968.725737505,-680.3449973737431,-1980.7491415172788,-1963.4245583895365,8.500951178638261e-05
443984.0,2,-17982462.113797083,-12273800.980878737,15981633.101963041,-687.4318460315114,-1815.930070402268,-2165.1159314133356,8.501745626815647e-05
444584.0,2,-18392518.621043243,-13311463.081474647,14625942.277979363,-676.0013751221661,-1641.5636150613045,-2351.0214642225565,8.502540852547138e-05
445184.0,2,-18789970.879941277,-14242276.051002428,13163757.915449224,-645.3080726915414,-1460.1820070761742,-2519.853350340608,8.50333444308036e-05
445784.0,2,-19163116.322061915,-15062808.710635476,11605683.87191317,-594.9300659355479,-1274.3943877091933,-2670.428132007305,8.504123995777166e-05
446384.0,2,-19500098.514532015,-15771208.47397235,9963001.857084075,-524.7776413040721,-1086.8474653552262,-2801.672696949271,8.504907133022022e-05
446984.0,2,-19789107.917485837,-16367212.038476141,8247603.480717848,-435.0970687217572,-900.1855484347807,-2912.630199471792,8.505681517094822e-05
447584.0,2,-20018583.51519037,-16852132.02868745,6471918.729475621,-326.46964474920424,-717.0104382210923,-3002.46592191397,8.506444864983374e-05
448184.0,2,-20177412.431712396,-17228819.648031995,4648840.90747328,-199.8059096046261,-539.8416772666685,-3070.473075910588,8.507194963106016e-05
448784.0,2,-20255124.626538165,-17501603.69737462,2791648.0828966075,-56.33503551875492,-371.0776592039001,-3116.078525067997,8.507929681908289e-05
449384.0,2,-20242079.77692822,-17676206.625812374,913921.1017253683,102.41057040358169,-212.958114173588,-3138.848391819003,8.508646990289523e-05
449984.0,2,-20129643.49415125,-17759638.591264497,-970541.7403115234,274.6153561861679,-67.52849022225791,-3138.493491651694,8.509344969805677e-05
450584.0,2,-19910350.03655787,-17760070.814299434,-2847813.2304288303,458.2083024956196,63.38611233381653,-3114.873175521194,8.510043516809376e-05
451184.0,2,-19578048.899265252,-17686689.913744714,-4703929.031529309,650.8793614986937,178.23949693818417,-3068.0055324851237,8.510697580095364e-05
451784.0,2,-19128033.35985406,-17549534.8553324,-6524981.25913345,850.1318711317404,275.74909249474376,-2998.063728483405,8.511327373559247e-05
452384.0,2,-18557146.839660883,-17359319.28711485,-8297216.048737787,1053.3060742462876,354.94661295799835,-2905.3851444736133,8.511931564603092e-05
452984.0,2,-17863866.956104506,-17127241.221418977,-10007132.11539026,1257.6226583438925,415.18959032519774,-2790.473069864642,8.512508998258074e-05
453584.0,2,-17048364.38608192,-16864783.151850723,-11641581.09222879,1460.2257383517485,456.1749235970649,-2653.9988235429314,8.513058708262684e-05
454184.0,2,-16112535.195322113,-16583505.597907579,-13187868.787716217,1658.2281390167939,477.9471567629255,-2496.8027880179948,8.513579927208381e-05
454784.0,2,-15060005.44698546,-16294837.351084,-14633856.649479121,1848.7583463711935,480.90114459346364,-2319.894175788768,8.514072095605648e-05
455384.0,2,-13896107.305141542,-16009865.879982308,-15968062.616160259,2029.008424864184,465.7788356769489,-2124.449346371951,8.514534869716023e-05
455984.0,2,-12627826.292802688,-15739131.488542028,-17179760.434020676,2196.28212908559,433.65998679324935,-1911.808497955143,8.514968127991309e-05
456584.0,2,-11263719.845728599,-15492428.902746214,-18259076.415965345,2348.0423796163977,385.94672137180476,-1683.4705701286452,8.515371975960209e-05
457184.0,2,-9813807.816142863,-15278619.978962194,-19197082.531387664,2481.95722482558,324.3419567728372,-1441.0862142348392,8.515746749405716e-05
457784.0,2,-8289435.131164022,-15105461.354158329,-19985884.81925406,2595.9333410171125,250.82384058424577,-1186.4415825295696,8.516068474893963e-05
458384.0,2,-6703114.129230489,-14979449.518183019,-20618704.973180324,2688.1966368734907,167.60523114996738,-921.4750790510419,8.51638712936705e-05
458984.0,2,-5068334.951270961,-14905689.003407849,-21089955.6058264,2757.267132332172,77.1049841470246,-648.2229402672099,8.516679099015542e-05
459584.0,2,-3399364.395851528,-14887783.778085012,-21395306.234908868,2802.0307271095817,-18.101106753415536,-368.8305047120158,8.516945632554831e-05
460184.0,2,-1711024.2426403738,-14927756.405801365,-21531739.458851315,2821.7536840790553,-115.32628834519261,-85.52806866523143,8.517188194564686e-05
460784.0,2,-18457.40204383782,-15025996.448078187,-21497596.045786735,2816.10073684721,-211.8232605594581,199.3886444410647,8.517408455921757e-05
461384.0,2,1663114.6062853409,-15181239.820049308,-21292607.81872378,2785.14588405975,-304.8367916540376,483.5797591899514,8.517608281930655e-05
461984.0,2,3318638.323800937,-15390580.105788944,-20917917.37167902,2729.3754030191503,-391.6574723030642,764.6840090170515,8.517789718199604e-05
462584.0,2,4933474.4211086575,-15649512.178935345,-20376083.820665196,2649.6827856261134,-469.6754675128561,1040.3426645236257,8.517954974350166e-05
463184.0,2,6493638.290864674,-15952007.775489187,-19671073.995964166,2547.355490426364,-536.4330774933327,1308.2242578822736,8.518106405694941e-05
463784.0,2,7986030.288726892,-16290621.947893659,-18808238.713985953,2424.0536099083,-589.6749046579368,1566.0496877057028,8.518246493061243e-05
