t,prn,x,y,z,vx,vy,vz,clock
28800.0,1,17561496.84764219,-1548825.6020385344,-19898703.194825616,-1141.9380508201016,3472.793048060283,-1270.7152283571425,0.00028927189509381034
29400.0,1,16810159.305222202,538052.2550988756,-20584204.237614304,-1360.8537701598698,3479.2364866455505,-1012.8559033480739,0.00028926688939736787
30000.0,1,15930497.08118422,2620821.521942406,-21112539.23789836,-1569.4630054518432,3459.1140849222725,-747.1601769442539,0.0002892618573087914
30600.0,1,14929177.693214696,4683574.968196966,-21479611.136930015,-1766.1676837875966,3412.5577819065165,-475.6469350302614,0.00028925679765610837
31200.0,1,13813801.104079358,6710545.131156086,-21682548.737475734,-1949.4575373678465,3339.9005047814326,-200.38255786559182,0.0002892517094765883
31800.0,1,12592843.537495885,8686224.235501695,-21719730.486263525,-2117.9217970296136,3241.6743278831073,76.5345217082229,0.00028924659202441506
32400.0,1,11275594.512054186,10595482.55217015,-21590798.924585663,-2270.2602221847274,3118.607130783735,352.98960526642657,0.0002892414447767437
33000.0,1,9872087.513522826,12423684.309939828,-21296665.637369785,-2405.2933764742743,2971.6177588878945,626.8677494895117,0.000289236267438084
33600.0,1,8393024.777113333,14156800.27832404,-20839506.596302122,-2521.972061306952,2801.8097010889205,896.0699039938323,0.0002892310599429667
34200.0,1,6849696.701020965,15781516.151224654,-20222747.860595524,-2619.385823214174,2610.4633107474283,1158.5290453634113,0.0002892258224568586
34800.0,1,5253896.460389345,17285335.878031716,-19451041.669541463,-2696.770455684965,2399.0266084715595,1412.226182825124,0.0002892205553753081
35400.0,1,3617830.4362579957,18656679.112850063,-18530233.03377818,-2753.5144218883424,2169.1047177909754,1655.2061083098079,0.00028921525932131426
36000.0,1,1954025.1164652798,19884971.983687133,-17467317.00685163,-2789.1641314809935,1922.4479976883583,1885.5927620004381,0.0002892099351409272
36600.0,1,275231.1642587166,20960730.422078654,-16270386.894627105,-2803.4280125432924,1660.9389489230562,2101.6040840184673,0.0002892045838971028
37200.0,1,-1405674.6151875332,21875635.34001921,-14948573.736789944,-2796.1793285716785,1386.5779839660734,2301.5662237638644,0.00028919920686184815
37800.0,1,-3075788.6507491777,22622598.995339397,-13511977.471293136,-2767.457700337508,1101.468162960292,2483.92698070721,0.0002891938055067087
38400.0,1,-4722280.540611587,23195821.9488348,-11971590.268286837,-2717.4693032307528,807.7990102032995,2647.268354216529,0.00028918838149166363
39000.0,1,-6332492.746484731,23590840.086338244,-10339212.593819845,-2646.5857223405424,507.82953699344034,2790.3180853411154,0.00028918293665250894
39600.0,1,-7894039.236486427,23804561.256183065,-8627362.634372609,-2555.3414598545032,203.870607049093,2911.960080391937,0.00028917747298682175
40200.0,1,-9394902.264188716,23835291.156588327,-6849179.779948302,-2444.430102228808,-101.73321012230667,3011.2436146402765,0.0002891719926386133
40800.0,1,-10823526.477313519,23682748.197654594,-5018322.924878291,-2314.699167810653,-406.62214478264116,3087.391224451824,0.000289166497881789
41400.0,1,-12168909.564097224,23348067.157949533,-3148864.4005726124,-2167.1436689842917,-708.4399321981718,3139.805207592946,0.00028916099110254666
42000.0,1,-13420688.668586805,22833791.554961592,-1255180.4021060446,-2002.8984362458973,-1004.8525539623867,3168.072664161436,0.00028915547478085285
42600.0,1,-14569221.838073695,22143854.75072799,648161.1901859904,-1823.229264667259,-1293.566849407473,3171.969024441651,0.00028914995147114817
43200.0,1,-15605663.806312729,21283549.917298555,2546514.6628461303,-1629.52295575756,-1572.348830721883,3151.460024766962,0.00028914442378243755
43800.0,1,-16522035.464721419,20259489.089894544,4425271.043692534,-1423.2763395539494,-1839.0415370908363,3106.7021079665165,0.00028913889435793004
44400.0,1,-17311286.429825954,19079551.637139484,6269972.437099927,-1206.0843726550356,-2091.582266967848,3038.041240932284,0.0002891333658543953
45000.0,1,-17967350.17806504,17752822.57606581,8066425.159458408,-979.6274176637587,-2328.019033430534,2946.0101580056544,0.0002891278409214078
45600.0,1,-18485191.28777843,16289521.253279699,9800810.725366903,-745.657817958135,-2546.526095388787,2831.3240549826455,0.0002891223221806508
46200.0,1,-18860844.401766226,14700921.001348533,11459793.75676566,-505.98588872049413,-2745.4184270677615,2694.874774306317,0.00028911681220545113
46800.0,1,-19091444.60109781,12999260.459950935,13030625.918830438,-262.4654506201921,-2923.1649995133157,2537.723537196307,0.0002891113135007135
47400.0,1,-19175248.960706674,11197647.323569681,14501245.02741758,-16.979036390361216,-3078.4007606583978,2361.092292816851,0.00028910582848342
48000.0,1,-19111649.138550766,9309955.340683607,15860368.522377755,228.57709726904818,-3209.9372145130646,2166.3537678874472,0.00028910035946385384
48600.0,1,-18901174.931586113,7350715.442921008,17097580.558211558,472.3080194886593,-3316.7715150442023,1955.0203122048067,0.0002890949086276988
49200.0,1,-18545488.812392015,5335001.926084639,18203412.02729301,712.3351048264824,-3398.0940060278576,1728.7316462138756,0.00028908947801915944
49800.0,1,-18047371.538979597,3278314.638187038,19169412.900132954,946.8108133766473,-3453.29415431598,1489.2416259195265,0.0002890840695252345
50400.0,1,-17410699.00620073,1196458.1526828362,19988216.340770647,1173.933146157248,-3481.964840293127,1238.4041479861357,0.0002890786848612671
51000.0,1,-16640410.579466691,-894581.0818157904,20653594.132246915,1391.9596559139356,-3483.9049855500843,978.1583237859292,0.0002890733255578818
51600.0,1,-15742469.219534488,-2978758.6205214364,21160503.026155476,1599.2209000153503,-3459.1205137312954,710.5130554209253,0.0002890679929494065
52200.0,1,-14723813.770411588,-5040095.940847646,21505121.710479513,1794.1332296653798,-3407.8236559041457,437.53114938516603,0.0002890626881638637
52800.0,1,-13592303.840587566,-7062803.4248327045,21684878.17038425,1975.2108180472828,-3330.430626461222,161.31310461184168,0.00028905741211460097
53400.0,1,-12356657.760572053,-9031401.451992007,21698467.296537913,2141.076839073457,-3227.5577093412858,-116.01928875056616,0.00028905216549361614
54000.0,1,-11026384.146958653,-10930838.677776799,21545858.674169667,2290.473717971619,-3100.01580711318,-392.33940526060377,0.0002890469487666193
54600.0,1,-9611707.644896029,-12746606.607977983,21228294.562851436,2422.2723848289156,-2948.8035171126835,-665.5321632502839,0.00028904176216985774
55200.0,1,-8123489.456956862,-14464849.620254971,20748278.151421275,2535.4804722854005,-2775.0988092907783,-933.5101996099665,0.0002890366057087157
55800.0,1,-6573143.297036569,-16072469.629837524,20109552.244157188,2629.2494086756624,-2580.2493896878555,-1194.229717961402,0.00028903147915808867
56400.0,1,-4972547.433205097,-17557224.646747377,19317068.6029491,2702.880367936271,-2365.7618414836616,-1445.7058938061111,0.0002890263820645143
57000.0,1,-3333953.503523089,-18907820.52606085,18376948.235558566,2755.829047417128,-2133.2896424037167,-1686.027726831458,0.00028902131375003413
57600.0,1,-1669892.8038650881,-20113995.27029328,17296432.981904704,2787.7092542654136,-1884.6201629256757,-1913.3722376924613,0.00028901627331774155
58200.0,1,6919.243079425767,-21166595.303480383,16083828.80851109,2798.2952902169473,-1621.660754277205,-2126.0179141335207,0.0002890112596589656
58800.0,1,1683679.7230907995,-22057643.199556284,14748441.27565537,2787.5231333748948,-1346.4240387171526,-2322.357319152129,0.0002890062714620239
59400.0,1,3347595.2547227656,-22780396.412812307,13300503.692249391,2755.490423838944,-1061.0125171191928,-2500.908781930533,0.00028900130722247103
60000.0,1,4985978.691133652,-23329396.62520637,11751098.519925471,2702.4552678439786,-767.6026105152554,-2660.3271003770233,0.000288996365254757
60600.0,1,6586344.796136137,-23700509.393745624,10112072.630078943,2628.8338823637523,-468.4282530877824,-2799.413192248742,0.0002889914437052028
61200.0,1,8136504.203621972,-23890953.850736514,8395947.055597775,2535.197108931825,-165.76415421243496,-2917.12263990606,0.0002889865405661914
61800.0,1,9624654.98616495,-23899322.280044667,6615821.9125604285,2422.2658317388796,138.09115337250364,-3012.5730817244566,0.000288981653691466
62400.0,1,11039471.1793038,-23725589.463269286,4785277.196179311,2290.9053409005146,440.8323632772849,-3085.050411024686,0.0002889767808124197
63000.0,1,12370187.632623825,-23371111.76054123,2918270.1795868464,2142.118687176962,740.1644286294418,-3134.013751049957,0.0002889719195552577
63600.0,1,13606680.58712607,-22838615.96111373,1029030.1636055884,1977.0390793955175,1033.8194662665082,-3159.0991820047648,0.00028896706745890516
64200.0,1,14739543.410317874,-22132178.00863395,-868048.6596741816,1796.9213804097767,1319.5734218719847,-3160.122203469461,0.0002889622219935332
64800.0,1,15760156.955761714,-21257191.77456076,-2758515.4569115667,1603.1327616614985,1595.2623886407746,-3137.078922621207,0.0002889573805795693
65400.0,1,16660754.052246,-20220328.12023346,-4627971.33968436,1397.1425803252143,1858.7984750035173,-3090.145965637571,0.00028895254060705845
66000.0,1,17434477.669029888,-19029484.553210665,-6462177.509430542,1180.5115466456145,2108.1851201298814,-3019.679116451484,0.0002889476994552375
66600.0,1,18075432.34748179,-17693725.84632339,-8247162.188691523,954.8802524542753,2341.5317593506497,-2926.210693688288,0.0002889428545121859
67200.0,1,18578728.535584096,-16223216.048086349,-9969325.575843178,721.9571350025698,2557.0677452792206,-2810.4456831738166,0.0002889380031944136
67800.0,1,18940519.509915046,-14629142.37037912,-11615542.074778717,483.5059531931174,2753.1554342784,-2673.256649884684,0.00028893314296625006
68400.0,1,19158030.619539328,-12923631.493390786,-13173259.069733448,241.33285605035348,2928.302352018768,-2515.6774596474947,0.0002889282713588957
69000.0,1,19229580.637455367,-11119658.878487164,-14630591.538444987,-2.7268741506331935,3081.1723562342736,-2338.8958473095427,0.0002889233859890023
69600.0,1,19154595.05758179,-9230951.726738578,-15976411.823920352,-246.8223192768544,3210.5957194282446,-2144.2448745243805,0.00028891848457664887
70200.0,1,18933611.22846754,-7271886.264190854,-17200433.91604059,-489.10057621686406,3315.5780592580054,-1933.1933267410177,0.00028891356496258384
70800.0,1,18568275.268751737,-5257380.074462551,-18293291.628885314,-727.720472201173,3395.3080496731754,-1707.3351054677748,0.00028890862512460783
71400.0,1,18061330.763680987,-3202780.2348213233,-19246610.097826716,-960.8662537385482,3449.1638516506755,-1468.3776784057513,0.0002889036631929764
72000.0,1,17416599.29653914,-1123748.0434458144,-20053070.061981462,-1186.7611568343405,3476.7182086108874,-1218.1296566049978,0.0002888986774647067
72600.0,1,16638952.923504625,963858.8469601665,-20706464.442392167,-1403.680764966811,3477.7421583656646,-958.4875743708141,0.0002888936664166795
73200.0,1,15734278.755084885,3044106.0507667614,-21201746.774248477,-1609.9660604845326,3452.2073207896,-691.4219542051374,0.00028888862871743364
73800.0,1,14709435.861752361,5101102.968850229,-21535071.102486495,-1804.0360747199222,3400.2867283643454,-418.96274556099496,0.00028888356323755987
74400.0,1,13572204.775580283,7119123.334015448,-21703823.0041795,-1984.4000422648621,3322.354175355996,-143.18423255331172,0.00028887846905860663
75000.0,1,12331229.913391413,9082724.900797978,-21706641.458222356,-2149.6689656041226,3218.982070669488,133.81048807202853,0.00028887334548042415
75600.0,1,10995955.299987797,10976867.393234275,-21543431.342884783,-2298.5664977345964,3090.937789386852,409.9053515533701,0.0002888681920268789
76200.0,1,9576554.022190478,12787027.82465563,-21215366.404812112,-2429.93905259428,2939.17852862484,682.9873797103461,0.00028886300844988553
76800.0,1,8083851.895377344,14499312.309668887,-20724882.608902097,-2542.765056165156,2764.8446846058077,950.9628280101143,0.0002888577947317135
77400.0,1,6529245.873598456,16100563.500623852,-20075661.847038783,-2636.1632550697664,2569.2517796634593,1211.7733033460008,0.0002888525510855371
78000.0,1,4924617.78172982,17578462.799443625,-19272606.054702744,-2709.4000044133336,2353.8809802160226,1463.411727332485,0.0002888472779542139
78600.0,1,3282243.99297396,18921626.521127246,-18321801.85768877,-2761.8954625779425,2120.3682594191628,1703.938017428833,0.0002888419760072867
79200.0,1,1614701.7167457212,20119695.21789381,-17230475.946128804,-2793.2286276790683,1870.4922711198922,1931.4943567975797,0.0002888366461362208
79800.0,1,-65227.40006306395,21163415.41315227,-16006941.449200733,-2803.1411584525754,1606.1610147043284,2144.319923616433,0.0002888312894479018
80400.0,1,-1744655.6219655704,22044713.04248271,-14660535.6606372,-2791.539931431474,1329.39738327735,2340.764951711989,0.0002888259072564333
81000.0,1,-3410688.6591532324,22756757.95471672,-13201549.541648792,-2758.4982963477783,1042.3237001229659,2519.3039969711263,0.0002888205010732891
81600.0,1,-5050525.600054781,23294018.8899761,-11641149.5032399,-2704.2560026788083,747.1453603478577,2678.548288088252,0.00028881507259588876
82200.0,1,-6651558.43936351,23652308.422969565,-9991292.043121036,-2629.2177820425613,446.13370577515843,2817.257045871881,0.00028880962369467924
82800.0,1,-8201470.390282919,23828817.43856373,-8264631.882437105,-2533.950583598579,141.60827129948302,2934.3476625770727,0.00028880415639881874
83400.0,1,-9688332.169158261,23822138.792052113,-6474424.313205787,-2419.1794725674567,-164.0814501915945,3028.9046415308712,0.000288798672880573
84000.0,1,-11100695.448363867,23632279.8978509,-4634422.527567692,-2285.7822152594676,-468.5745697924033,3100.1872076164277,0.00028879317543854474
84600.0,1,-12427682.689608924,23260664.086573817,-2758770.753574801,-2134.782587396786,-769.5175311377317,3147.6355108807193,0.00028878766647986905
85200.0,1,-13659072.594839783,22710120.670419555,-861894.068245796,-1967.342455807282,-1064.5828412783378,3170.8753584950728,0.0002887821485015184
85800.0,1,-14785380.445603907,21984863.75923821,1041614.2039394182,-1784.7526965360191,-1351.4876376042273,3169.721424355788,0.00028877662407086684
86400.0,1,-15797932.643861385,21090459.97310367,2937106.570843932,-1588.4230248372014,-1628.011924586511,3144.1789005614023,0.0002887710958056741
87000.0,1,-16688934.817350158,20033785.300212663,4809995.976396774,-1379.8708241545244,-1892.0163162372155,3094.4435706141244,0.0002887655663536528
87600.0,1,-17451532.91011656,18822971.449930876,6645869.966130282,-1160.709071863741,-2141.45912440374,3020.9003002158315,0.0002887600383717875
88200.0,1,-18079866.742924415,17467342.148312423,8430603.455289552,-932.6334690502608,-2374.412639271837,2924.1199577013176,0.00028875451450557736
88800.0,1,-18569115.598030157,15977339.915986445,10150469.153710071,-697.4088897617934,-2589.0784566559414,2804.8547922044736,0.0002887489973683736
89400.0,1,-18915535.457205255,14364443.954618033,11792244.725406293,-456.85527187965295,-2783.8017166678774,2664.032313321873,0.0002887434895209835
90000.0,1,-19116487.599780098,12641079.847026974,13343315.794424472,-212.8330768905139,-2957.084129999652,2502.7477310669424,0.0002887379934517078
90600.0,1,-19170458.34770033,10820521.846502058,14791773.951319892,32.77155064995304,-3107.595681120555,2322.2550290595414,0.00028873251155697754
91200.0,1,-19077069.825947925,8916788.592097443,16126508.965802979,278.06179131591716,-3234.1849119360404,2123.956756957101,0.00028872704612274626
91800.0,1,-18837081.68803706,6944533.138174384,17337294.46970783,521.1451938188975,-3335.887704629031,1909.3926399209647,0.00028872159930678945
92400.0,1,-18452383.836559214,4918928.227820987,18414866.43941614,760.1486213623683,-3411.934498235154,1680.2271132760402,0.00028871617312205224
93000.0,1,-17925980.246924363,2855547.7709236443,19350993.877111394,993.2329727968765,-3461.755889721225,1438.2358993506664,0.00028871076942117756
93600.0,1,-17261964.077640485,770245.508655441,20138541.164617475,1218.60755436106,-3484.9865866750733,1185.2917507020572,0.00028870538988233393
94200.0,1,-16465484.321933601,-1320968.1427437607,20771521.640977465,1434.5439834122435,-3481.4676949207583,923.3494895045096,0.00028870003599645253
94800.0,1,-15542704.322612904,-3402050.0743801054,21245142.03429192,1639.389512306282,-3451.2473402109163,654.4304768029823,0.00028869470905596687
95400.0,1,-14500752.534345126,-5457048.306090602,21555837.458671987,1831.5796683181845,-3394.5796384060204,380.6066476469912,0.00028868941014513786
96000.0,1,-13347665.974569906,-7470224.675177056,21701296.76757158,2009.6501140321252,-3311.922043044592,103.9842488845721,0.0002886841401320305
96600.0,1,-12092326.855930481,-9426175.444097864,21680478.134457894,2172.247641800636,-3203.931112785688,-173.3125842977165,0.00028867889966219555
97200.0,1,-10744392.939193124,-11309948.908880118,21493614.810076043,2318.140225507544,-3071.456753743381,-449.15827904271623,0.0002886736891540941
97800.0,1,-9314222.18615055,-13107159.126390785,21142211.081892807,2446.2260628053264,-2915.5350031432035,-721.442171911742,0.00028866850879628923
98400.0,1,-7812792.32698996,-14804094.920526706,20629028.53519852,2555.5415510828034,-2737.3794309536393,-988.0846259485137,0.00028866335854641325
99000.0,1,-6251615.986145733,-16387823.374205396,19958062.786428545,2645.2681505149612,-2538.3712451525967,-1247.0527965490523,0.00028865823813190673
99600.0,1,-4642652.034880045,-17846287.065172285,19134510.927241687,2714.7380975300493,-2320.0481940766817,-1496.3759310376256,0.00028865314705251073
100200.0,1,-2998213.8578809565,-19168394.358549215,18164729.98252587,2763.438941794488,-2084.0923658898855,-1734.1600935672213,0.0002886480845844802
100800.0,1,-1330875.2351959888,-20344102.12724337,17056186.74660828,2791.0168892747697,-1832.316990639284,-1958.6022141934777,0.00028864304978647577
101400.0,1,346625.4500289969,-21364490.33238381,15817399.419370005,2797.2789430174134,-1566.652354693932,-2168.003368587027,0.00028863804150707704
102000.0,1,2021481.9631174374,-22221827.95945263,14457871.51757095,2782.1938419391986,-1289.1309406585538,-2360.7812027339305,0.00028863305839385166
102600.0,1,3680917.214033601,-22909629.871361494,12988018.586353464,2745.89180610319,-1001.871908193477,-2535.4814250235845,0.00028862809890390235
103200.0,1,5312279.788130893,-23422704.207044758,11419088.28148655,2688.6631046487955,-707.0650326388616,-2690.7882962485533,0.00028862316131580566
103800.0,1,6903139.3105005175,-23757190.022854827,9763074.434310725,2610.9554697366502,-406.9542190201114,-2825.5340561648754,0.00028861824374284755
104400.0,1,8441379.956259955,-23910584.943811264,8032625.748419007,2513.3703865635316,-103.820708987643,-2938.7072333221226,0.00028861334414745246
105000.0,1,9915291.4365919,-23881762.662225313,6240949.809727178,2396.658295710292,200.0339024009121,-3029.459792822127,0.00028860846035669605
105600.0,1,11313656.81184009,-23670980.192030713,4401713.119625693,2261.712749826444,502.3047243357315,-3097.1130844671516,0.0002886035900787855
106200.0,1,12625836.508350147,-23279874.857926123,2528937.884245918,2109.5635719540464,800.7005882864116,-3141.162561389527,0.00028859873092038616
106800.0,1,13841847.944845546,-22711451.068784032,636896.3114168654,1941.3690676810195,1092.9609144170347,-3161.281246702233,0.00028859388040466824
107400.0,1,14952440.206761561,-21970056.994307846,-1259996.8194400086,1758.4073478226328,1376.8723168112838,-3157.3219329708472,0.0002885890359899435
108000.0,1,15949163.242905289,-21061351.33222367,-3147292.540475265,1562.0668224942833,1650.2848406596777,-3129.318106387346,0.0002885841950887598
108600.0,1,16824431.097829003,-19992260.419978343,-5010616.25380734,1353.8359312923162,1911.127727556332,-3077.483594438521,0.00028857935508731704
109200.0,1,17571578.735124353,-18770926.009600684,-6835775.688389908,1135.2921778762088,2157.424608290092,-3002.2109426252114,0.00028857451336506903
109800.0,1,18184912.051190488,-17406644.086706895,-8608867.48449373,908.090540574088,2387.308025979937,-2904.068532426873,0.00028856966731437246
110400.0,1,18659750.725595526,-15909795.174263068,-10316381.64557029,673.9513337410879,2599.0331960901194,-2783.796459246079,0.00028856481436004494
111000.0,1,18992463.60264121,-14291766.618366435,-11945303.112473136,434.6475975075148,2790.990913771625,-2642.3011955378897,0.0002885599519786952
111600.0,1,19180496.34885643,-12564867.40671229,-13483209.734644057,191.99209627513687,2961.7195231281694,-2480.6490707580856,0.0002885550777176884
112200.0,1,19222391.18259561,-10742236.120373737,-14918365.936727578,-52.17599113564552,3109.915867419445,-2300.058606179568,0.0002885501892136123
112800.0,1,19117798.52443722,-8837742.665851992,-16239811.406978799,-296.00460442065946,3234.445143926094,-2101.891749050426,0.0002885452842101116
113400.0,1,18867480.470413912,-6865884.476934148,-17437444.165564798,-537.642470365174,3334.3495922477578,-1887.6440570194557,0.0002885403605749628
114000.0,1,18473306.044041142,-4841677.914608588,-18502097.4062516,-775.2528176443144,3408.8559502347644,-1658.9338902459592,0.0002885354163162642
114600.0,1,17938238.237448826,-2780545.628050778,-19425609.54384669,-1007.02704671083,3457.381617615117,-1417.490675142246,0.0002885304495976209
115200.0,1,17266312.90649298,-698200.6704278747,-20200886.94198333,-1231.1982621805994,3479.5394737235174,-1165.1423102610322,0.00028852545875221144
115800.0,1,16462609.639380075,1389471.8101118384,-20821958.84127735,-1446.0545740069952,3475.141302620068,-903.8017914135289,0.0002885204422956272
116400.0,1,15533214.772943426,3466534.4614886614,-21284024.056466307,-1649.952073005338,3444.199786351065,-635.4531396532902,0.00028851539893738517
117000.0,1,14485176.785126684,5517118.339960008,-21583489.06280555,-1841.3273860196625,3386.9290351950544,-362.1367222322006,0.00028851032759102013
117600.0,1,13326454.346321383,7525543.369248172,-21717997.146692473,-2018.709716288016,3303.743632485627,-85.93406296577943,0.0002885052273826742
118200.0,1,12065857.365794579,9476437.763394566,-21686448.35320208,-2180.7322754442653,3195.2561810271472,191.04775545197455,0.00028850009765810797
118800.0,1,10712981.422336737,11354855.526442524,-21489010.023899097,-2326.14301517353,3062.273348222687,466.6919888628656,0.0002884949379880721
119400.0,1,9278136.020196596,13146391.143641649,-21127117.78189325,-2453.814568899441,2905.790417796673,738.8883151226763,0.00028848974817198504
